parameter,location,species,year,datavalue
total_release,Chilko River,Chinook,1988,1005019
total_release,Chilko River,Chinook,1989,775662
total_release,Chilko River,Chinook,1990,276354
total_release,Chilko River,Chinook,1990,84992
total_release,Chilko River,Chinook,1991,104634
total_release,Chilko River,Chinook,1991,741435
total_release,Chilko River,Chinook,2015,43862
total_release,Chilko River,Chinook,2016,26714
total_release,Chilko River,Chinook,2016,68800
total_release,Chilko River,Chinook,2017,8479
total_release,Chilko River,Chinook,2017,86607
total_release,Chilko River,Chinook,2018,33102
total_release,Chilko River,Chinook,2018,30393
total_release,Chilko River,Chinook,2018,60103
total_release,Chilko River,Chinook,2019,51143
total_release,Chilko River,Chinook,2019,43997
total_release,Chilliwack River,Chinook,1982,4975
total_release,Chilliwack River,Chinook,1982,57844
total_release,Chilliwack River,Chinook,1982,2521
total_release,Chilliwack River,Chinook,1983,10972
total_release,Chilliwack River,Chinook,1983,13930
total_release,Chilliwack River,Chinook,1986,40985
total_release,Chilliwack River,Chinook,1986,161100
total_release,Chilliwack River,Chinook,1986,180459
total_release,Chilliwack River,Chinook,1986,152215
total_release,Chilliwack River,Chinook,1987,165964
total_release,Chilliwack River,Chinook,1987,106705
total_release,Chilliwack River,Chinook,1987,299175
total_release,Chilliwack River,Chinook,1988,414541
total_release,Chilliwack River,Chinook,1988,218346
total_release,Chilliwack River,Chinook,1988,272102
total_release,Chilliwack River,Chinook,1989,243173
total_release,Chilliwack River,Chinook,1989,402343
total_release,Chilliwack River,Chinook,1990,256773
total_release,Chilliwack River,Chinook,1991,854079
total_release,Chilliwack River,Chinook,1992,423863
total_release,Chilliwack River,Chinook,1992,53313
total_release,Chilliwack River,Chinook,1993,401097
total_release,Chilliwack River,Chinook,1994,411510
total_release,Chilliwack River,Chinook,1995,452650
total_release,Chilliwack River,Chinook,1996,442680
total_release,Chilliwack River,Chinook,1997,404833
total_release,Chilliwack River,Chinook,1998,27000
total_release,Chilliwack River,Chinook,1998,409319
total_release,Chilliwack River,Chinook,1998,7000
total_release,Chilliwack River,Chinook,1999,526035
total_release,Chilliwack River,Chinook,2000,406112
total_release,Chilliwack River,Chinook,2001,432999
total_release,Chilliwack River,Chinook,2002,357265
total_release,Chilliwack River,Chinook,2003,460330
total_release,Chilliwack River,Chinook,2003,6805
total_release,Chilliwack River,Chinook,2004,501659
total_release,Chilliwack River,Chinook,2005,478345
total_release,Chilliwack River,Chinook,2006,418105
total_release,Chilliwack River,Chinook,2007,419101
total_release,Chilliwack River,Chinook,2008,431941
total_release,Chilliwack River,Chinook,2009,514750
total_release,Chilliwack River,Chinook,2010,492486
total_release,Chilliwack River,Chinook,2011,321985
total_release,Chilliwack River,Chinook,2012,467878
total_release,Chilliwack River,Chinook,2013,491265
total_release,Chilliwack River,Chinook,2014,456924
total_release,Chilliwack River,Chinook,2015,522998
total_release,Chilliwack River,Chinook,2016,503867
total_release,Chilliwack River,Chinook,2017,530108
total_release,Chilliwack River,Chinook,2018,521254
total_release,Chilliwack River,Chinook,2019,482905
total_release,Chuckwalla River,Chinook,1988,40000
total_release,Chuckwalla River,Chinook,1988,27500
total_release,Chuckwalla River,Chinook,1989,207500
total_release,Chuckwalla River,Chinook,1990,30030
total_release,Chuckwalla River,Chinook,1991,37827
total_release,Chuckwalla River,Chinook,1991,25634
total_release,Chuckwalla River,Chinook,1992,39448
total_release,Chuckwalla River,Chinook,1992,46049
total_release,Chuckwalla River,Chinook,1993,66050
total_release,Chuckwalla River,Chinook,1993,31866
total_release,Chuckwalla River,Chinook,1994,60576
total_release,Chuckwalla River,Chinook,1994,76457
total_release,Chuckwalla River,Chinook,1995,40052
total_release,Chuckwalla River,Chinook,1995,26794
total_release,Chuckwalla River,Chinook,1996,35776
total_release,Chuckwalla River,Chinook,1996,31013
total_release,Chuckwalla River,Chinook,1997,38999
total_release,Chuckwalla River,Chinook,1997,45673
total_release,Chuckwalla River,Chinook,1998,55144
total_release,Chuckwalla River,Chinook,1998,20036
total_release,Chuckwalla River,Chinook,1998,18733
total_release,Chuckwalla River,Chinook,1999,42470
total_release,Chuckwalla River,Chinook,2000,5459
total_release,Clearwater River Low,Chinook,1987,567709
total_release,Clearwater River Low,Chinook,1988,477540
total_release,Clearwater River Low,Chinook,1989,592850
total_release,Clearwater River Low,Chinook,1990,289790
total_release,Clearwater River Low,Chinook,1992,45660
total_release,Clearwater River Low,Chinook,1992,161780
total_release,Clearwater River Low,Chinook,1993,30074
total_release,Clearwater River Up,Chinook,1985,267507
total_release,Clearwater River Up,Chinook,1985,261590
total_release,Clearwater River Up,Chinook,1986,476143
total_release,Clearwater River Up,Chinook,1987,529916
total_release,Clearwater River Up,Chinook,1988,410220
total_release,Clearwater River Up,Chinook,1989,717360
total_release,Clearwater River Up,Chinook,1990,302430
total_release,Clearwater River Up,Chinook,1991,206190
total_release,Clearwater River Up,Chinook,1992,87500
total_release,Clearwater River Up,Chinook,1992,110720
total_release,Cluxewe River,Chinook,1989,5150
total_release,Cluxewe River,Chinook,1992,17000
total_release,Cold Creek,Chinook,2006,13736
total_release,Coldwater Creek,Chinook,1987,10464
total_release,Coldwater Creek,Chinook,1989,26200
total_release,Coldwater Creek,Chinook,1991,32509
total_release,Coldwater Creek,Chinook,1992,4973
total_release,Coldwater River,Chinook,1985,69835
total_release,Coldwater River,Chinook,1987,126520
total_release,Coldwater River,Chinook,1988,194270
total_release,Coldwater River,Chinook,1989,88127
total_release,Coldwater River,Chinook,1990,120450
total_release,Coldwater River,Chinook,1991,72437
total_release,Coldwater River,Chinook,1992,29450
total_release,Coldwater River,Chinook,1992,55635
total_release,Coldwater River,Chinook,1993,78305
total_release,Coldwater River,Chinook,1994,6136
total_release,Coldwater River,Chinook,1994,98277
total_release,Coldwater River,Chinook,1995,70091
total_release,Coldwater River,Chinook,1995,23405
total_release,Coldwater River,Chinook,1996,69108
total_release,Coldwater River,Chinook,1997,41651
total_release,Coldwater River,Chinook,1997,43165
total_release,Coldwater River,Chinook,1998,80515
total_release,Coldwater River,Chinook,1999,84830
total_release,Coldwater River,Chinook,1999,5435
total_release,Coldwater River,Chinook,2000,11000
total_release,Coldwater River,Chinook,2000,62016
total_release,Coldwater River,Chinook,2001,22384
total_release,Coldwater River,Chinook,2001,57808
total_release,Coldwater River,Chinook,2002,68120
total_release,Coldwater River,Chinook,2002,19803
total_release,Coldwater River,Chinook,2003,85385
total_release,Coldwater River,Chinook,2004,42038
total_release,Coldwater River,Chinook,2004,89052
total_release,Coldwater River,Chinook,2005,83436
total_release,Coldwater River,Chinook,2005,24780
total_release,Coldwater River,Chinook,2006,58930
total_release,Coldwater River,Chinook,2007,52858
total_release,Coldwater River,Chinook,2007,67323
total_release,Coldwater River,Chinook,2008,42769
total_release,Coldwater River,Chinook,2008,9837
total_release,Coldwater River,Chinook,2009,33060
total_release,Coldwater River,Chinook,2009,47449
total_release,Coldwater River,Chinook,2010,47584
total_release,Coldwater River,Chinook,2010,11875
total_release,Coldwater River,Chinook,2011,23284
total_release,Coldwater River,Chinook,2011,9167
total_release,Coldwater River,Chinook,2011,53705
total_release,Coldwater River,Chinook,2012,62564
total_release,Coldwater River,Chinook,2012,66269
total_release,Coldwater River,Chinook,2013,33028
total_release,Coldwater River,Chinook,2014,7218
total_release,Coldwater River,Chinook,2014,42100
total_release,Coldwater River,Chinook,2015,7590
total_release,Coldwater River,Chinook,2015,24865
total_release,Coldwater River,Chinook,2016,50178
total_release,Coldwater River,Chinook,2017,33292
total_release,Coldwater River,Chinook,2017,46423
total_release,Coldwater River,Chinook,2018,41861
total_release,Coldwater River,Chinook,2018,47206
total_release,Coldwater River,Chinook,2019,35269
total_release,Coldwater River,Chinook,2019,9262
total_release,Colonial Creek,Chinook,1988,8000
total_release,Colonial Creek,Chinook,1989,6300
total_release,Colonial Creek,Chinook,1990,26500
total_release,Colonial Creek,Chinook,1992,3000
total_release,Colonial Creek,Chinook,1992,16112
total_release,Colonial Creek,Chinook,1994,21425
total_release,Colonial Creek,Chinook,1994,15340
total_release,Colonial Creek,Chinook,1997,56650
total_release,Colonial Creek,Chinook,1998,6992
total_release,Colonial Creek,Chinook,1999,38693
total_release,Colonial Creek,Chinook,1999,3999
total_release,Colonial Creek,Chinook,2001,21601
total_release,Colonial Creek,Chinook,2002,13617
total_release,Colonial+Cayeghle,Chinook,1995,38167
total_release,Colonial+Cayeghle,Chinook,2003,23346
total_release,Colonial+Cayeghle,Chinook,2004,29909
total_release,Colonial+Cayeghle,Chinook,2005,37205
total_release,Colonial+Cayeghle,Chinook,2006,14170
total_release,Conuma Estuary,Chinook,1985,50000
total_release,Conuma Estuary,Chinook,1988,101610
total_release,Conuma Estuary,Chinook,1989,296534
total_release,Conuma Estuary,Chinook,1990,324472
total_release,Conuma Estuary,Chinook,1991,1054590
total_release,Conuma Estuary,Chinook,1992,1234819
total_release,Conuma Estuary,Chinook,1993,2000444
total_release,Conuma Estuary,Chinook,1994,1372257
total_release,Conuma Estuary,Chinook,1995,2159060
total_release,Conuma Estuary,Chinook,1996,1188771
total_release,Conuma Estuary,Chinook,1997,2346784
total_release,Conuma Estuary,Chinook,1998,1147668
total_release,Conuma Estuary,Chinook,2003,2339187
total_release,Conuma Estuary,Chinook,2004,2344659
total_release,Conuma Estuary,Chinook,2005,1898317
total_release,Conuma Estuary,Chinook,2006,1816060
total_release,Conuma Estuary,Chinook,2007,1940202
total_release,Conuma Estuary,Chinook,2008,1927557
total_release,Conuma Estuary,Chinook,2009,2135462
total_release,Conuma Estuary,Chinook,2011,3060553
total_release,Conuma Estuary,Chinook,2012,2698940
total_release,Conuma Estuary,Chinook,2013,2745006
total_release,Conuma Estuary,Chinook,2014,2770120
total_release,Conuma Estuary,Chinook,2015,2394475
total_release,Conuma Estuary,Chinook,2016,2658734
total_release,Conuma Estuary,Chinook,2017,2544904
total_release,Conuma Estuary,Chinook,2018,2362571
total_release,Conuma Estuary,Chinook,2019,2665006
total_release,Conuma River,Chinook,1980,118000
total_release,Conuma River,Chinook,1981,198267
total_release,Conuma River,Chinook,1982,152000
total_release,Conuma River,Chinook,1983,485900
total_release,Conuma River,Chinook,1984,457500
total_release,Conuma River,Chinook,1985,1330500
total_release,Conuma River,Chinook,1986,873111
total_release,Conuma River,Chinook,1987,2157913
total_release,Conuma River,Chinook,1988,2094992
total_release,Conuma River,Chinook,1989,908230
total_release,Conuma River,Chinook,1989,57061
total_release,Conuma River,Chinook,1990,988506
total_release,Conuma River,Chinook,1991,1459880
total_release,Conuma River,Chinook,1992,574923
total_release,Conuma River,Chinook,1993,606065
total_release,Conuma River,Chinook,1994,530034
total_release,Conuma River,Chinook,1995,663691
total_release,Conuma River,Chinook,1996,390040
total_release,Conuma River,Chinook,1997,507047
total_release,Conuma River,Chinook,1998,176496
total_release,Conuma River,Chinook,1999,335001
total_release,Conuma River,Chinook,1999,29078
total_release,Conuma River,Chinook,2000,657050
total_release,Conuma River,Chinook,2001,336666
total_release,Conuma River,Chinook,2002,280268
total_release,Conuma River,Chinook,2003,63567
total_release,Conuma River,Chinook,2004,335986
total_release,Conuma River,Chinook,2005,297473
total_release,Conuma River,Chinook,2010,270265
total_release,Conuma River,Chinook,2017,518563
total_release,Conuma River,Chinook,2018,462856
total_release,Conuma River,Chinook,2019,438611
total_release,Cottonwood River,Chinook,1985,84854
total_release,Courtenay Estuary,Chinook,1988,57549
total_release,Courtenay Estuary,Chinook,1989,64113
total_release,Courtenay Estuary,Chinook,1990,76155
total_release,Courtenay Estuary,Chinook,1991,534947
total_release,Courtenay Estuary,Chinook,1992,206482
total_release,Courtenay Estuary,Chinook,1992,212606
total_release,Courtenay Estuary,Chinook,1993,217933
total_release,Courtenay Estuary,Chinook,1994,171135
total_release,Courtenay Estuary,Chinook,1994,180553
total_release,Courtenay Estuary,Chinook,1995,103289
total_release,Courtenay Estuary,Chinook,1995,154408
total_release,Courtenay Estuary,Chinook,1995,192706
total_release,Courtenay Estuary,Chinook,1995,194896
total_release,Courtenay Estuary,Chinook,1995,562086
total_release,Courtenay Estuary,Chinook,1996,206434
total_release,Courtenay Estuary,Chinook,1996,268548
total_release,Courtenay Estuary,Chinook,1996,49052
total_release,Courtenay Estuary,Chinook,1997,248122
total_release,Courtenay Estuary,Chinook,1997,90884
total_release,Courtenay Estuary,Chinook,1998,152092
total_release,Courtenay Estuary,Chinook,1998,196924
total_release,Courtenay Estuary,Chinook,1999,102478
total_release,Courtenay Estuary,Chinook,1999,99906
total_release,Courtenay Estuary,Chinook,1999,99991
total_release,Courtenay Estuary,Chinook,2000,201880
total_release,Courtenay Estuary,Chinook,2000,251955
total_release,Courtenay Estuary,Chinook,2001,470041
total_release,Courtenay Estuary,Chinook,2002,810289
total_release,Courtenay Estuary,Chinook,2003,209840
total_release,Courtenay Estuary,Chinook,2006,203626
total_release,Courtenay Estuary,Chinook,2007,203246
total_release,Courtenay Estuary,Chinook,2008,207511
total_release,Courtenay Estuary,Chinook,2009,199254
total_release,Courtenay Estuary,Chinook,2010,460588
total_release,Cowichan Estuary,Chinook,1991,5086
total_release,Cowichan Estuary,Chinook,1992,54868
total_release,Cowichan Estuary,Chinook,1993,98974
total_release,Cowichan Estuary,Chinook,1994,103900
total_release,Cowichan Estuary,Chinook,1995,103815
total_release,Cowichan Estuary,Chinook,1996,109088
total_release,Cowichan Estuary,Chinook,1997,100196
total_release,Cowichan Estuary,Chinook,1998,51754
total_release,Cowichan Estuary,Chinook,1999,99928
total_release,Cowichan Estuary,Chinook,2000,99936
total_release,Cowichan Estuary,Chinook,2001,99829
total_release,Cowichan Estuary,Chinook,2002,96786
total_release,Cowichan Estuary,Chinook,2003,99918
total_release,Cowichan Estuary,Chinook,2004,99887
total_release,Cowichan Estuary,Chinook,2006,99087
