Species,River,WATERSHED_CDE,DFO,CU,BroodYear,hararea_m2_3005,area_km2,ln_area_km2,Spawners,logS,Recruits,Returns,recruitPerSpawner,ln_RS,ECA_age_proxy,ECA_age_proxy_forested_only,lake_cover_pct,var_eaubc_KFACTOR,var_eaubc_MELTONS_R,vri_bec_zone,npgo,portion_reporting_vri_cover1_missing,hatchery_enhancement,year_of_enhacement,ln_area_km2_std,ECA_age_proxy_forested_only_std
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1986,0,24.215,3.1869722758551924,1800,7.495541943884256,13162.4510900479,4110.11700345426,7.312472827804389,1.989581496695261,0.0094,0.0113,0.123,0.20695,0.119983,CWH,0.35083888425625054,0,FALSE,FALSE,-0.2213882841055072,-0.6620303139128421
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1987,0,24.215,3.1869722758551924,2355,7.764296006450518,5727.57364092514,4463.75237744806,2.4320907180149214,0.8887512652235712,0.0074,0.0089,0.123,0.20695,0.119983,CWH,0.8862048812919091,0,FALSE,FALSE,-0.2213882841055072,-0.6853119752112714
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1988,0,24.215,3.1869722758551924,10000,9.210340371976184,3303.27143543919,19607.8332564448,0.330327143543919,-1.1076717715061535,0.0028,0.0034,0.123,0.20695,0.119983,CWH,0.9088616947249768,0,FALSE,FALSE,-0.2213882841055072,-0.7386657823535053
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1989,0,24.215,3.1869722758551924,6000,8.699514748210191,4528.56651699858,11103.4213544046,0.7547610861664299,-0.28135402197516773,0.0028,0.0034,0.123,0.20695,0.119983,CWH,0.15947767939610902,0,FALSE,FALSE,-0.2213882841055072,-0.7386657823535053
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1990,0,24.215,3.1869722758551924,6400,8.764053269347762,3407.58828888312,14824.3450842921,0.5324356701379875,-0.6302931959489463,0.0028,0.0034,0.123,0.20695,0.119983,CWH,-0.7465986809558784,0,FALSE,FALSE,-0.2213882841055072,-0.7386657823535053
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1991,0,24.215,3.1869722758551924,2230,7.709756864454165,12811.8145978243,3948.52452704095,5.745208339831525,1.7483661751917443,0.0028,0.0034,0.123,0.20695,0.119983,CWH,-0.18487911555035336,0,FALSE,FALSE,-0.2213882841055072,-0.7386657823535053
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1992,0,24.215,3.1869722758551924,1600,7.3777589082278725,13103.6088381349,2911.36661850872,8.189755523834313,2.10288404684976,0.0028,0.0034,0.123,0.20695,0.119983,CWH,-1.96334873075373,0,FALSE,FALSE,-0.2213882841055072,-0.7386657823535053
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1993,0,24.215,3.1869722758551924,3200,8.070906088787819,7620.64120893959,5265.92882995159,2.381450377793622,0.8677097045074185,0.0028,0.0034,0.123,0.20695,0.119983,CWH,-1.7567819796155162,0,FALSE,FALSE,-0.2213882841055072,-0.7386657823535053
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1994,0,24.215,3.1869722758551924,800,6.684611727667927,7790.84656825877,1444.57027393879,9.738558210323463,2.2760930790097347,0.0028,0.0034,0.123,0.20695,0.119983,CWH,-1.1559751129500355,0,FALSE,FALSE,-0.2213882841055072,-0.7386657823535053
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1995,0,24.215,3.1869722758551924,9000,9.104979856318357,2802.53958591412,15414.7357519247,0.3113932873237911,-1.1666985762571287,0.0028,0.0034,0.123,0.20695,0.119983,CWH,-0.5672147431639023,0,FALSE,FALSE,-0.2213882841055072,-0.7386657823535053
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1996,0,24.215,3.1869722758551924,11000,9.305650551780507,3253.91553123812,13449.2876793856,0.29581050283982907,-1.218036222777873,0.0028,0.0034,0.123,0.20695,0.119983,CWH,-1.0608301113515104,0,FALSE,FALSE,-0.2213882841055072,-0.7386657823535053
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1997,0,24.215,3.1869722758551924,5000,8.517193191416238,3155.00905204774,6095.62695211691,0.6310018104095481,-0.4604465473332362,0.0028,0.0034,0.123,0.20695,0.119983,CWH,0.8907774948170872,0,FALSE,FALSE,-0.2213882841055072,-0.7386657823535053
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1998,0,24.215,3.1869722758551924,7000,8.85366542803745,5559.7649918775,9020.61373253261,0.7942521416967857,-0.23035430933405615,0.0024,0.0029,0.123,0.20695,0.119983,CWH,1.489336450345613,0,FALSE,FALSE,-0.2213882841055072,-0.7435161284573447
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1999,2545.62965292484,24.215,3.1869722758551924,1000,6.907755278982137,8189.1341707006,1220.49604740463,8.1891341707006,2.1028081744132763,0.0025,0.003,0.123,0.20695,0.119983,CWH,1.6302835492491898,0,FALSE,FALSE,-0.2213882841055072,-0.7425460592365768
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,2000,0,24.215,3.1869722758551924,3500,8.160518247477505,10917.1840700266,3799.75052857325,3.1191954485790285,1.1375750995222687,0.0025,0.003,0.123,0.20695,0.119983,CWH,2.4856980848539685,0,FALSE,FALSE,-0.2213882841055072,-0.7425460592365768
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,2001,0,24.215,3.1869722758551924,2000,7.600902459542082,6837.01236581036,2648.81605862006,3.41850618290518,1.2292036670303597,0.0025,0.003,0.123,0.20695,0.119983,CWH,1.9190067210816288,0,FALSE,FALSE,-0.2213882841055072,-0.7425460592365768
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,2002,0,24.215,3.1869722758551924,4300,8.366370301681654,3574.4080756451,5890.9745153497,0.8312576920104884,-0.18481543350843477,0.0025,0.003,0.123,0.20695,0.119983,CWH,1.7145809920559392,0,FALSE,FALSE,-0.2213882841055072,-0.7425460592365768
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,2003,11574.4693066745,24.215,3.1869722758551924,6000,8.699514748210191,1246.09521468766,8235.02240066088,0.20768253578127666,-1.5717446355001379,0.003,0.0036,0.123,0.20695,0.119983,CWH,0.41101277747559006,0,FALSE,FALSE,-0.2213882841055072,-0.7367256439119695
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,2004,0,24.215,3.1869722758551924,8000,8.987196820661973,2218.43808722597,12176.3231931268,0.27730476090324624,-1.282638157725795,0.003,0.0036,0.123,0.20695,0.119983,CWH,-1.2719891559605483,0,FALSE,FALSE,-0.2213882841055072,-0.7367256439119695
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,2005,800729.712971829,24.215,3.1869722758551924,4700,8.45531778769815,7369.11705399759,6035.39189764304,1.5678972455314022,0.44973538759428283,0.0361,0.0434,0.123,0.20695,0.119983,CWH,-0.8145696192436794,0,FALSE,FALSE,-0.2213882841055072,-0.3506380940463498
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,2006,6225.41441285965,24.215,3.1869722758551924,2700,7.90100705199242,7702.65655842192,3365.9380910412,2.8528357623784886,1.0483135039351845,0.0363,0.0438,0.123,0.20695,0.119983,CWH,-0.24525697973177216,0,FALSE,FALSE,-0.2213882841055072,-0.3467578171632783
CM,CLATSE CREEK,910-385700-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,2007,0,24.215,3.1869722758551924,550,6.309918278226516,12151.7283639853,666.610296483971,22.094051570882364,3.095308412605156,0.0355,0.0428,0.123,0.20695,0.119983,CWH,0.8768892458318005,0,FALSE,FALSE,-0.2213882841055072,-0.3564585093709572
CM,ROSCOE CREEK,910-397200-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1954,0,33.292,3.5053171278838486,15500,9.648595302907339,18059.7708963076,24746.4375830719,1.1651465094392,0.15284683828592063,0.0217,0.0422,0.007,0.22097,0.226573,CWH,0.11163826845314334,0,FALSE,FALSE,-0.023108713531238733,-0.3622789246955645
CM,ROSCOE CREEK,910-397200-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1955,0,33.292,3.5053171278838486,22000,9.998797732340453,23440.2326871851,45170.059659157,1.0654651221447773,0.06341143822891639,0.0217,0.0422,0.007,0.22097,0.226573,CWH,-0.07106879047729574,0,FALSE,FALSE,-0.023108713531238733,-0.3622789246955645
CM,ROSCOE CREEK,910-397200-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1956,733475.19975952,33.292,3.5053171278838486,7500,8.922658299524402,15448.0425089171,11767.1682199852,2.0597390011889467,0.7225792763225952,0.0437,0.085,0.007,0.22097,0.226573,CWH,-1.2042685955345862,0,FALSE,FALSE,-0.023108713531238733,0.052910701793091944
CM,ROSCOE CREEK,910-397200-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1957,0,33.292,3.5053171278838486,20000,9.903487552536127,41107.2438710528,39041.17894116,2.05536219355264,0.7204520823219693,0.0356,0.0692,0.007,0.22097,0.226573,CWH,-0.3276691034772351,0,FALSE,FALSE,-0.023108713531238733,-0.10036023508823455
CM,ROSCOE CREEK,910-397200-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1958,0,33.292,3.5053171278838486,8000,8.987196820661973,75217.4668836034,11933.0783538783,9.402183360450424,2.240941934693246,0.0356,0.0692,0.007,0.22097,0.226573,CWH,-0.2478144025276179,0,FALSE,FALSE,-0.023108713531238733,-0.10036023508823455
CM,ROSCOE CREEK,910-397200-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1959,0,33.292,3.5053171278838486,20000,9.903487552536127,50965.5562070745,27906.6428249799,2.548277810353725,0.9354177625175661,0.0356,0.0692,0.007,0.22097,0.226573,CWH,0.7824977620566573,0,FALSE,FALSE,-0.023108713531238733,-0.10036023508823455
CM,ROSCOE CREEK,910-397200-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1960,0,33.292,3.5053171278838486,5500,8.612503371220562,63072.5493109444,8912.6699665811,11.467736238353528,2.4395375479618497,0.0356,0.0692,0.007,0.22097,0.226573,CWH,1.305647553806057,0,FALSE,FALSE,-0.023108713531238733,-0.10036023508823455
CM,ROSCOE CREEK,910-397200-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1961,0,33.292,3.5053171278838486,25000,10.126631103850338,28031.534785034,42887.1272328527,1.12126139140136,0.114454293894543,0.0356,0.0692,0.007,0.22097,0.226573,CWH,0.00583928468743269,0,FALSE,FALSE,-0.023108713531238733,-0.10036023508823455
CM,ROSCOE CREEK,910-397200-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1962,0,33.292,3.5053171278838486,50000,10.819778284410283,82541.6988333743,87267.1637022663,1.6508339766674862,0.5012806006250504,0.0356,0.0692,0.007,0.22097,0.226573,CWH,-0.35564870797684905,0,FALSE,FALSE,-0.023108713531238733,-0.10036023508823455
CM,ROSCOE CREEK,910-397200-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1963,0,33.292,3.5053171278838486,25000,10.126631103850338,50273.8191955271,39501.0778753922,2.010952767821084,0.6986086236032482,0.0356,0.0692,0.007,0.22097,0.226573,CWH,0.5797944041154652,0,FALSE,FALSE,-0.023108713531238733,-0.10036023508823455
CM,ROSCOE CREEK,910-397200-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1964,0,33.292,3.5053171278838486,45000,10.714417768752456,42490.4158647073,75487.8775233679,0.9442314636601622,-0.05738394833665194,0.0356,0.0692,0.007,0.22097,0.226573,CWH,-0.6714991486347867,0,FALSE,FALSE,-0.023108713531238733,-0.10036023508823455
CM,ROSCOE CREEK,910-397200-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1965,0,33.292,3.5053171278838486,3000,8.006367567650246,58994.2288157843,7146.45746006402,19.664742938594767,2.978827333771624,0.0356,0.0692,0.007,0.22097,0.226573,CWH,-0.7093794641235007,0,FALSE,FALSE,-0.023108713531238733,-0.10036023508823455
CM,ROSCOE CREEK,910-397200-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1966,846175.201245707,33.292,3.5053171278838486,75000,11.225243392518447,61171.0937400384,105849.900905722,0.81561458320051194,-0.2038133601075637,0.061,0.1186,0.007,0.22097,0.226573,CWH,-0.6577500146436522,0,FALSE,FALSE,-0.023108713531238733,0.3788539599711025
CM,ROSCOE CREEK,910-397200-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1967,0,33.292,3.5053171278838486,25000,10.126631103850338,49914.8406500181,38392.0648307326,1.996593626000724,0.6914425414883285,0.0474,0.092,0.007,0.22097,0.226573,CWH,-0.48089809283299456,0,FALSE,FALSE,-0.023108713531238733,0.12081554724684408
CM,ROSCOE CREEK,910-397200-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1968,0,33.292,3.5053171278838486,25000,10.126631103850338,47763.7954412257,40856.9582920207,1.9105518176490282,0.6473921100960384,0.0474,0.092,0.007,0.22097,0.226573,CWH,-1.101328705252191,0,FALSE,FALSE,-0.023108713531238733,0.12081554724684408
CM,ROSCOE CREEK,910-397200-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1969,0,33.292,3.5053171278838486,30000,10.308952660644293,71726.3576449841,62837.0995698499,2.390878588166137,0.8716609085027314,0.0474,0.092,0.007,0.22097,0.226573,CWH,0.09673401232408343,0,FALSE,FALSE,-0.023108713531238733,0.12081554724684408
CM,ROSCOE CREEK,910-397200-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1970,0,33.292,3.5053171278838486,30000,10.308952660644293,58891.4046630139,62517.049441333504,1.9630468221004633,0.6744977673279788,0.0474,0.092,0.007,0.22097,0.226573,CWH,0.10583709685440364,0,FALSE,FALSE,-0.023108713531238733,0.12081554724684408
CM,ROSCOE CREEK,910-397200-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1971,73985.0241802424,33.292,3.5053171278838486,30000,10.308952660644293,48616.5255858798,47664.0936677991,1.62055085286266,0.4827661240775709,0.0496,0.0963,0.007,0.22097,0.226573,CWH,-0.34080392906905344,0,FALSE,FALSE,-0.023108713531238733,0.1625285237398633
CM,ROSCOE CREEK,910-397200-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1972,0,33.292,3.5053171278838486,25000,10.126631103850338,32420.7511745358,43682.6701640899,1.296830046981432,0.259922861267631,0.0491,0.0954,0.007,0.22097,0.226573,CWH,-0.27628255874164626,0,FALSE,FALSE,-0.023108713531238733,0.1537979007529523
CM,ROSCOE CREEK,910-397200-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1973,0,33.292,3.5053171278838486,40000,10.596634733096073,38852.8181633104,80444.9907982193,0.9713204540827601,-0.029098840334999706,0.0491,0.0954,0.007,0.22097,0.226573,CWH,-0.20355231452664888,0,FALSE,FALSE,-0.023108713531238733,0.1537979007529523
CM,ROSCOE CREEK,910-397200-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1974,0,33.292,3.5053171278838486,30000,10.308952660644293,32544.3438582746,55056.5952711153,1.0848114619424867,0.08140620409810723,0.0491,0.0954,0.007,0.22097,0.226573,CWH,0.7670793068607668,0,FALSE,FALSE,-0.023108713531238733,0.1537979007529523
CM,ROSCOE CREEK,910-397200-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1975,0,33.292,3.5053171278838486,30000,10.308952660644293,19436.2108395231,49817.8171559872,0.64787369465077,-0.43405951729078074,0.0491,0.0954,0.007,0.22097,0.226573,CWH,1.2286162579398736,0,FALSE,FALSE,-0.023108713531238733,0.1537979007529523
CM,ROSCOE CREEK,910-397200-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1976,0,33.292,3.5053171278838486,12000,9.392661928770137,10688.0502523155,27081.9674336182,0.8906708543596249,-0.11578033125368774,0.0491,0.0954,0.007,0.22097,0.226573,CWH,1.5256987556463772,0,FALSE,FALSE,-0.023108713531238733,0.1537979007529523
CM,ROSCOE CREEK,910-397200-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1977,0,33.292,3.5053171278838486,25000,10.126631103850338,16893.354438529,42511.6969616327,0.67573417754116,-0.3919555087631777,0.0298,0.0578,0.007,0.22097,0.226573,CWH,0.9724829797884954,0,FALSE,FALSE,-0.023108713531238733,-0.21094812625577386
CM,ROSCOE CREEK,910-397200-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1978,0,33.292,3.5053171278838486,15000,9.615805480084347,21432.2929968429,32103.188379519,1.4288195331228601,0.3568486020452926,0.0298,0.0578,0.007,0.22097,0.226573,CWH,-0.536063578476532,0,FALSE,FALSE,-0.023108713531238733,-0.21094812625577386
CM,ROSCOE CREEK,910-397200-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1979,0,33.292,3.5053171278838486,10000,9.210340371976184,25873.1652666213,17899.3665038308,2.5873165266621303,0.9506212485072357,0.0298,0.0578,0.007,0.22097,0.226573,CWH,-1.19975713829789,0,FALSE,FALSE,-0.023108713531238733,-0.21094812625577386
CM,ROSCOE CREEK,910-397200-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1980,0,33.292,3.5053171278838486,4000,8.294049640102028,27321.2097882641,8008.55741588983,6.830302447066025,1.9213689547495683,0.0298,0.0578,0.007,0.22097,0.226573,CWH,-0.4898159058731036,0,FALSE,FALSE,-0.023108713531238733,-0.21094812625577386
CM,ROSCOE CREEK,910-397200-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1981,0,33.292,3.5053171278838486,10000,9.210340371976184,16448.1983971333,18376.6360170044,1.64481983971333,0.49763085828848325,0.0298,0.0578,0.007,0.22097,0.226573,CWH,-0.22613906119882837,0,FALSE,FALSE,-0.023108713531238733,-0.21094812625577386
CM,ROSCOE CREEK,910-397200-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1982,0,33.292,3.5053171278838486,14500,9.581903928408666,34275.6920436785,21498.5975182336,2.3638408305985172,0.8602877667349667,0.0291,0.0565,0.007,0.22097,0.226573,CWH,0.3487457019352083,0,FALSE,FALSE,-0.023108713531238733,-0.22355902612575637
CM,ROSCOE CREEK,910-397200-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1983,0,33.292,3.5053171278838486,20000,9.903487552536127,23234.8025720796,26469.5155737458,1.16174012860398,0.14991899194145378,0.0291,0.0565,0.007,0.22097,0.226573,CWH,0.10267616261581472,0,FALSE,FALSE,-0.023108713531238733,-0.22355902612575637
CM,ROSCOE CREEK,910-397200-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1984,0,33.292,3.5053171278838486,20000,9.903487552536127,41263.9611819195,29633.9157474971,2.063198059095975,0.7242572348594561,0.0291,0.0565,0.007,0.22097,0.226573,CWH,0.22389978180384176,0,FALSE,FALSE,-0.023108713531238733,-0.22355902612575637
CM,ROSCOE CREEK,910-397200-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1985,0,33.292,3.5053171278838486,5800,8.66561319653451,31433.3987842529,10133.326323401,5.419551514526362,1.6900130656305328,0.0291,0.0565,0.007,0.22097,0.226573,CWH,-0.9758993397997916,0,FALSE,FALSE,-0.023108713531238733,-0.22355902612575637
CM,ROSCOE CREEK,910-397200-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1986,137392.030869797,33.292,3.5053171278838486,18500,9.825526011066415,28396.7893055424,42242.8692021688,1.534961584083373,0.42850535407020546,0.0332,0.0645,0.007,0.22097,0.226573,CWH,0.35083888425625054,0,FALSE,FALSE,-0.023108713531238733,-0.1459534884643253
CM,ROSCOE CREEK,910-397200-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1987,0,33.292,3.5053171278838486,8200,9.011889433252344,31886.9209151116,15542.5772802862,3.8886488920867808,1.3580617687854408,0.0182,0.0353,0.007,0.22097,0.226573,CWH,0.8862048812919091,0,FALSE,FALSE,-0.023108713531238733,-0.4292137009285488
CM,ROSCOE CREEK,910-397200-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1988,0,33.292,3.5053171278838486,25000,10.126631103850338,20257.1887592125,49019.583141112,0.8102875503685,-0.21036609385846683,0.0182,0.0353,0.007,0.22097,0.226573,CWH,0.9088616947249768,0,FALSE,FALSE,-0.023108713531238733,-0.4292137009285488
CM,ROSCOE CREEK,910-397200-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1989,0,33.292,3.5053171278838486,15000,9.615805480084347,12150.9037216474,27758.5533860114,0.8100602481098267,-0.21064665369923402,0.0182,0.0353,0.007,0.22097,0.226573,CWH,0.15947767939610902,0,FALSE,FALSE,-0.023108713531238733,-0.4292137009285488
CM,ROSCOE CREEK,910-397200-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1990,0,33.292,3.5053171278838486,12000,9.392661928770137,20646.1434549181,27795.6470330477,1.7205119545765082,0.5426218945465786,0.0182,0.0353,0.007,0.22097,0.226573,CWH,-0.7465986809558784,0,FALSE,FALSE,-0.023108713531238733,-0.4292137009285488
CM,ROSCOE CREEK,910-397200-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1991,3690.00574599858,33.292,3.5053171278838486,19550,9.880730565413511,56339.6035227896,34615.9885666595,2.881821152060849,1.0584224387679086,0.0183,0.0355,0.007,0.22097,0.226573,CWH,-0.18487911555035336,0,FALSE,FALSE,-0.023108713531238733,-0.42727356248701304
CM,ROSCOE CREEK,910-397200-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1992,0,33.292,3.5053171278838486,10000,9.210340371976184,89438.8870963935,18196.0413656795,8.943888709639351,2.1909704733164723,0.0172,0.0333,0.007,0.22097,0.226573,CWH,-1.96334873075373,0,FALSE,FALSE,-0.023108713531238733,-0.44861508534390654
CM,ROSCOE CREEK,910-397200-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1993,0,33.292,3.5053171278838486,6000,8.699514748210191,74381.55947332,9873.61655615923,12.396926578886667,2.5174485853480846,0.0172,0.0333,0.007,0.22097,0.226573,CWH,-1.7567819796155162,0,FALSE,FALSE,-0.023108713531238733,-0.44861508534390654
CM,ROSCOE CREEK,910-397200-00000-00000-0000-0000-000-000-000-000-000-000,7,CM-15,1994,0,33.292,3.5053171278838486,10000,9.210340371976184,74169.6145960901,18057.1284242349,7.41696145960901,2.0037694665172467,0.0172,0.0333,0.007,0.22097,0.226573,CWH,-1.1559751129500355,0,FALSE,FALSE,-0.023108713531238733,-0.44861508534390654
